design,train_crps,validation_accuracy,test_accuracy,train_majority_test_accuracy,train_seconds
Arbiter,1000,0.97,0.96875,0.561,0.05127566697774455
Arbiter,5000,0.9905,0.99125,0.561,0.07542662500054576
Arbiter,10000,0.994,0.99375,0.561,0.10822495800675824
3-XOR Arbiter,1000,0.553,0.5515,0.4675,0.041086791025009006
3-XOR Arbiter,5000,0.538,0.5555,0.5325,0.07487320798099972
3-XOR Arbiter,10000,0.553,0.5475,0.5325,0.1059990000212565
